"source_record_id","request_id","source_system","source_batch_id","schema_version","submitter_type","submitter_account_id","channel","vin_like","odometer_value","odometer_unit","postal_code","contact_name","contact_email","contact_phone","submitted_at","source_updated_at","ingested_at"
"VR-REC-0011","VRQ-0011","valuation_portal","VR-BATCH-20260308","1.0","consumer","","web","TESTEV00000000011","49940","mi","98101","Synthetic Seller 011","request011@example.test","+1-202-555-0111","2026-03-08T08:00:00Z","2026-03-08T08:02:00Z","2026-03-08T08:11:00Z"
"VR-REC-0012","VRQ-0012","valuation_portal","VR-BATCH-20260308","1.0","consumer","","web","TESTEV00000000012","17022","mi","73301","Synthetic Seller 012","request012@example.test","+1-202-555-0112","2026-03-08T10:00:00Z","2026-03-08T10:02:00Z","2026-03-08T10:23:00Z"
"VR-REC-0013","VRQ-0013","valuation_portal","VR-BATCH-20260308","1.0","dealer","SYN-DEALER-01","dealer_portal","TESTEV00000000013","81542","mi","60601","Synthetic Partner Contact 013","request013@example.test","+1-202-555-0113","2026-03-08T05:00:00-07:00","2026-03-08T12:02:00Z","2026-03-08T12:13:00Z"
"VR-REC-0014","VRQ-0014","valuation_portal","VR-BATCH-20260308","1.0","dealer","SYN-DEALER-02","dealer_portal","TESTEV00000000014","63868","mi","73301","Synthetic Partner Contact 014","request014@example.test","+1-202-555-0114","2026-03-08T14:00:00Z","2026-03-08T14:02:00Z","2026-03-08T14:24:00Z"
"VR-REC-0015","VRQ-0015","valuation_portal","VR-BATCH-20260308","1.0","dealer","SYN-DEALER-03","dealer_portal","TESTEV00000000015","18173","mi","73301","Synthetic Partner Contact 015","request015@example.test","+1-202-555-0115","2026-03-08T16:00:00Z","2026-03-08T16:02:00Z","2026-03-08T16:25:00Z"
"VR-REC-0016","VRQ-0016","valuation_portal","VR-BATCH-20260308","1.0","dealer","SYN-DEALER-04","dealer_portal","TESTEV00000000016","97372","km","10001","Synthetic Partner Contact 016","request016@example.test","+1-202-555-0116","2026-03-08T18:00:00Z","2026-03-08T18:02:00Z","2026-03-08T18:11:00Z"
"VR-REC-0017","VRQ-0017","valuation_portal","VR-BATCH-20260308","1.0","dealer","SYN-DEALER-01","dealer_portal","TESTEV00000000017","53053","mi","98101","Synthetic Partner Contact 017","request017@example.test","+1-202-555-0117","2026-03-08T20:00:00Z","2026-03-08T20:02:00Z","2026-03-08T20:07:00Z"
"VR-REC-0018","VRQ-0018","valuation_portal","VR-BATCH-20260308","1.0","dealer","SYN-DEALER-02","dealer_portal","TESTEV00000000018","32196","mi","10001","Synthetic Partner Contact 018","request018@example.test","+1-202-555-0118","2026-03-08T22:00:00Z","2026-03-08T22:02:00Z","2026-03-08T22:10:00Z"
"VR-REC-0019","VRQ-0019","valuation_portal","VR-BATCH-20260309","1.0","dealer","SYN-DEALER-03","dealer_portal","TESTEV00000000019","13825","mi","98101","Synthetic Partner Contact 019","request019@example.test","+1-202-555-0119","2026-03-09T00:00:00Z","2026-03-09T00:02:00Z","2026-03-09T00:20:00Z"
"VR-REC-0020","VRQ-0020","valuation_portal","VR-BATCH-20260309","1.0","dealer","SYN-DEALER-04","dealer_portal","TESTEV00000000020","112288","mi","98101","Synthetic Partner Contact 020","request020@example.test","+1-202-555-0120","2026-03-09T02:00:00Z","2026-03-09T02:02:00Z","2026-03-09T02:13:00Z"
"VR-REC-0021","VRQ-0021","valuation_portal","VR-BATCH-20260309","1.0","fleet","SYN-FLEET-01","batch_api","TESTEV00000000021","15327","mi","90001","Synthetic Partner Contact 021","request021@example.test","+1-202-555-0121","2026-03-09T04:00:00Z","2026-03-09T04:02:00Z","2026-03-09T04:24:00Z"
"VR-REC-0022","VRQ-0022","valuation_portal","VR-BATCH-20260309","1.0","fleet","SYN-FLEET-02","batch_api","TESTEV00000000022","44577","mi","90001","Synthetic Partner Contact 022","request022@example.test","+1-202-555-0122","2026-03-09T06:00:00Z","2026-03-09T06:02:00Z","2026-03-09T06:10:00Z"
"VR-REC-0023","VRQ-0023","valuation_portal","VR-BATCH-20260309","1.0","fleet","SYN-FLEET-03","batch_api","TESTEV00000000023","27981","mi","90001","Synthetic Partner Contact 023","request023@example.test","+1-202-555-0123","2026-03-09T08:00:00Z","2026-03-09T08:02:00Z","2026-03-09T08:13:00Z"
"VR-REC-0024","VRQ-0024","valuation_portal","VR-BATCH-20260309","1.0","fleet","SYN-FLEET-01","batch_api","TESTEV00000000024","83938","km","73301","Synthetic Partner Contact 024","request024@example.test","+1-202-555-0124","2026-03-09T10:00:00Z","2026-03-09T10:02:00Z","2026-03-09T10:08:00Z"
"VR-REC-0025","VRQ-0025","valuation_portal","VR-BATCH-20260309","1.0","fleet","SYN-FLEET-02","batch_api","TESTEV00000000025","42961","mi","98101","Synthetic Partner Contact 025","request025@example.test","+1-202-555-0125","2026-03-09T12:00:00Z","2026-03-09T12:02:00Z","2026-03-09T12:26:00Z"
"VR-REC-0026","VRQ-0026","valuation_portal","VR-BATCH-20260309","1.0","lender","SYN-LENDER-01","batch_api","TESTEV00000000026","82711","mi","90001","Synthetic Partner Contact 026","request026@example.test","+1-202-555-0126","2026-03-09T14:00:00Z","2026-03-09T14:02:00Z","2026-03-09T14:06:00Z"
"VR-REC-0027","VRQ-0027","valuation_portal","VR-BATCH-20260309","1.0","lender","SYN-LENDER-02","batch_api","TEST-EV-27","109829","mi","73301","Synthetic Partner Contact 027","request027@example.test","+1-202-555-0127","2026-03-09T16:00:00Z","2026-03-09T16:02:00Z","2026-03-09T16:19:00Z"
"VR-REC-0028","VRQ-0028","valuation_portal","VR-BATCH-20260309","1.0","lender","SYN-LENDER-01","batch_api","TESTEV00000000028","16217","mi","98101","Synthetic Partner Contact 028","request028@example.test","+1-202-555-0128","2026-03-09T18:00:00Z","2026-03-09T18:02:00Z","2026-03-09T18:25:00Z"
"VR-REC-0029","VRQ-0029","valuation_portal","VR-BATCH-20260309","1.0","lender","SYN-LENDER-02","batch_api","TESTEV00000000021","74048","mi","10001","Synthetic Partner Contact 029","request029@example.test","+1-202-555-0129","2026-03-09T20:00:00Z","2026-03-09T20:02:00Z","2026-03-09T20:28:00Z"
"VR-REC-0030","VRQ-0030","valuation_portal","VR-BATCH-20260309","1.0","oem_partner","SYN-OEM-01","batch_api","TESTEV00000000030","46809","mi","73301","Synthetic Partner Contact 030","request030@example.test","+1-202-555-0130","2026-03-09T22:00:00Z","2026-03-09T22:02:00Z","2026-03-09T22:20:00Z"
"VR-REC-0031","VRQ-0031","valuation_portal","VR-BATCH-20260310","1.0","oem_partner","SYN-OEM-02","batch_api","TESTEV00000000031","65464","mi","90001","Synthetic Partner Contact 031","request031@example.test","+1-202-555-0131","2026-03-10T00:00:00Z","2026-03-10T00:02:00Z","2026-03-10T00:29:00Z"
"VR-REC-0032","VRQ-0032","valuation_portal","VR-BATCH-20260310","1.0","oem_partner","SYN-OEM-01","batch_api","TESTEV00000000032","88680","km","90001","Synthetic Partner Contact 032","request032@example.test","+1-202-555-0132","2026-03-10T02:00:00Z","2026-03-10T02:02:00Z","2026-03-10T02:22:00Z"
