"source_record_id","source_event_id","offer_id","request_id","source_system","source_batch_id","schema_version","event_type","event_sequence","offer_version","event_at","source_updated_at","ingested_at","offer_amount","offer_amount_unit","currency_code","expires_at","reason_code"
"OFR-REC-0010","OFR-EVT-0010","OFR-0004","VRQ-0004","offer_service","OFR-BATCH-2026030808","1.0","accepted","3","2","2026-03-08T08:00:00Z","2026-03-08T08:02:00Z","2026-03-08T08:18:00Z","38425.00","dollars","USD","2026-03-09T20:00:00Z",""
"OFR-REC-0023","OFR-EVT-0023","OFR-0010","VRQ-0010","offer_service","OFR-BATCH-2026030808","1.0","issued","1","1","2026-03-08T08:30:00Z","2026-03-08T08:32:00Z","2026-03-08T08:39:00Z","46200.00","dollars","USD","2026-03-10T08:30:00Z",""
"OFR-REC-0012","OFR-EVT-0012","OFR-0005","VRQ-0005","offer_service","OFR-BATCH-2026030810","1.0","accepted","2","1","2026-03-08T10:15:00Z","2026-03-08T10:17:00Z","2026-03-08T10:29:00Z","23075.00","dollars","USD","2026-03-09T22:15:00Z",""
"OFR-REC-0019","OFR-EVT-0019","OFR-0008","VRQ-0008","offer_service","OFR-BATCH-2026030810","1.0","revised","2","2","2026-03-08T10:00:00Z","2026-03-08T10:02:00Z","2026-03-08T10:29:00Z","41850.00","dollars","USD","2026-03-10T04:00:00Z",""
"OFR-REC-0025","OFR-EVT-0025","OFR-0011","VRQ-0011","offer_service","OFR-BATCH-2026030811","1.0","issued","1","1","2026-03-08T10:45:00Z","2026-03-08T10:47:00Z","2026-03-08T11:11:00Z","48600.00","dollars","USD","2026-03-10T10:45:00Z",""
"OFR-REC-0028","OFR-EVT-0028","OFR-0012","VRQ-0012","offer_service","OFR-BATCH-2026030812","1.0","issued","1","1","2026-03-08T12:00:00Z","2026-03-08T12:02:00Z","2026-03-08T12:23:00Z","22625.00","dollars","USD","2026-03-10T12:00:00Z",""
"OFR-REC-0015","OFR-EVT-0015","OFR-0006","VRQ-0006","offer_service","OFR-BATCH-2026030812","1.0","accepted","3","2","2026-03-08T12:30:00Z","2026-03-08T12:32:00Z","2026-03-08T12:53:00Z","50725.00","dollars","USD","2026-03-10T00:30:00Z",""
"OFR-REC-0030","OFR-EVT-0030","OFR-0013","VRQ-0013","offer_service","OFR-BATCH-2026030814","1.0","issued","1","1","2026-03-08T14:15:00Z","2026-03-08T14:17:00Z","2026-03-08T14:36:00Z","45200.00","dollars","USD","2026-03-10T14:15:00Z",""
"OFR-REC-0017","OFR-EVT-0017","OFR-0007","VRQ-0007","offer_service","OFR-BATCH-2026030814","1.0","accepted","2","1","2026-03-08T14:45:00Z","2026-03-08T14:47:00Z","2026-03-08T14:57:00Z","34600.00","dollars","USD","2026-03-10T02:45:00Z",""
"OFR-REC-0020","OFR-EVT-0020","OFR-0008","VRQ-0008","offer_service","OFR-BATCH-2026030816","1.0","accepted","3","2","2026-03-08T16:00:00Z","2026-03-08T16:02:00Z","2026-03-08T16:10:00Z","41850.00","dollars","USD","2026-03-10T04:00:00Z",""
"OFR-REC-0018","OFR-EVT-0018","OFR-0008","VRQ-0008","offer_service","OFR-BATCH-2026030816","1.0","issued","1","1","2026-03-08T04:00:00Z","2026-03-08T04:02:00Z","2026-03-08T16:40:00Z","41100.00","dollars","USD","2026-03-10T04:00:00Z",""
"OFR-REC-0032","OFR-EVT-0032","OFR-0014","VRQ-0014","offer_service","OFR-BATCH-2026030816","1.0","issued","1","1","2026-03-08T16:30:00Z","2026-03-08T16:32:00Z","2026-03-08T16:45:00Z","28500.00","dollars","USD","2026-03-10T16:30:00Z",""
"OFR-REC-0026","OFR-EVT-0026","OFR-0011","VRQ-0011","offer_service","OFR-BATCH-2026030817","1.0","revised","2","2","2026-03-08T16:45:00Z","2026-03-08T16:47:00Z","2026-03-08T17:06:00Z","49350.00","dollars","USD","2026-03-10T10:45:00Z",""
"OFR-REC-0022","OFR-EVT-0022","OFR-0009","VRQ-0009","offer_service","OFR-BATCH-2026030818","1.0","accepted","2","1","2026-03-08T18:15:00Z","2026-03-08T18:17:00Z","2026-03-08T18:39:00Z","30975.00","dollars","USD","2026-03-10T06:15:00Z",""
"OFR-REC-0034","OFR-EVT-0034","OFR-0015","VRQ-0015","offer_service","OFR-BATCH-2026030819","1.0","issued","1","1","2026-03-08T18:45:00Z","2026-03-08T18:47:00Z","2026-03-08T19:09:00Z","45550.00","dollars","USD","2026-03-10T18:45:00Z",""
"OFR-REC-0037","OFR-EVT-0037","OFR-0016","VRQ-0016","offer_service","OFR-BATCH-2026030820","1.0","issued","1","1","2026-03-08T20:00:00Z","2026-03-08T20:02:00Z","2026-03-08T20:28:00Z","34075.00","dollars","USD","2026-03-10T20:00:00Z",""
"OFR-REC-0039","OFR-EVT-0039","OFR-0017","VRQ-0017","offer_service","OFR-BATCH-2026030822","1.0","issued","1","1","2026-03-08T22:15:00Z","2026-03-08T22:17:00Z","2026-03-08T22:42:00Z","39600.00","dollars","USD","2026-03-10T22:15:00Z",""
"OFR-REC-0035","OFR-EVT-0035","OFR-0015","VRQ-0015","offer_service","OFR-BATCH-2026030900","1.0","revised","2","2","2026-03-09T00:45:00Z","2026-03-09T00:47:00Z","2026-03-09T00:55:00Z","46300.00","dollars","USD","2026-03-10T18:45:00Z",""
"OFR-REC-0041","OFR-EVT-0041","OFR-0018","VRQ-0018","offer_service","OFR-BATCH-2026030901","1.0","issued","1","1","2026-03-09T00:30:00Z","2026-03-09T00:32:00Z","2026-03-09T01:00:00Z","24650.00","dollars","USD","2026-03-11T00:30:00Z",""
"OFR-REC-0043","OFR-EVT-0043","OFR-0019","VRQ-0019","offer_service","OFR-BATCH-2026030902","1.0","issued","1","1","2026-03-09T02:45:00Z","2026-03-09T02:47:00Z","2026-03-09T02:54:00Z","28650.00","dollars","USD","2026-03-11T02:45:00Z",""
"OFR-REC-0045","OFR-EVT-0045","OFR-0020","VRQ-0020","offer_service","OFR-BATCH-2026030904","1.0","issued","1","1","2026-03-09T04:00:00Z","2026-03-09T04:02:00Z","2026-03-09T04:12:00Z","31925.00","dollars","USD","2026-03-11T04:00:00Z",""
"OFR-REC-0047","OFR-EVT-0047","OFR-0021","VRQ-0021","offer_service","OFR-BATCH-2026030906","1.0","issued","1","1","2026-03-09T06:15:00Z","2026-03-09T06:17:00Z","2026-03-09T06:22:00Z","35900.00","dollars","USD","2026-03-11T06:15:00Z",""
"OFR-REC-0052","OFR-EVT-0052","OFR-0023","VRQ-0022","offer_service","OFR-BATCH-2026030908","1.0","issued","1","1","2026-03-09T08:30:00Z","2026-03-09T08:32:00Z","2026-03-09T08:47:00Z","45450.00","dollars","USD","2026-03-11T08:30:00Z",""
"OFR-REC-0050","OFR-EVT-0050","OFR-0022","VRQ-0021","offer_service","OFR-BATCH-2026030910","1.0","issued","1","1","2026-03-09T10:15:00Z","2026-03-09T10:17:00Z","2026-03-09T10:41:00Z","26150.00","dollars","USD","2026-03-11T10:15:00Z",""
"OFR-REC-0056","OFR-EVT-0056","OFR-0025","VRQ-0023","offer_service","OFR-BATCH-2026030910","1.0","issued","1","1","2026-03-09T10:45:00Z","2026-03-09T10:47:00Z","2026-03-09T10:58:00Z","35775.00","dollars","USD","2026-03-11T10:45:00Z",""
"OFR-REC-0061","OFR-EVT-0061","OFR-0027","VRQ-0024","offer_service","OFR-BATCH-2026030912","1.0","issued","1","1","2026-03-09T12:00:00Z","2026-03-09T12:02:00Z","2026-03-09T12:08:00Z","46825.00","dollars","USD","2026-03-11T12:00:00Z",""
"OFR-REC-0048","OFR-EVT-0048","OFR-0021","VRQ-0021","offer_service","OFR-BATCH-2026030912","1.0","revised","2","2","2026-03-09T12:15:00Z","2026-03-09T12:17:00Z","2026-03-09T12:23:00Z","36650.00","dollars","USD","2026-03-11T06:15:00Z",""
"OFR-REC-0054","OFR-EVT-0054","OFR-0024","VRQ-0022","offer_service","OFR-BATCH-2026030912","1.0","issued","1","1","2026-03-09T12:30:00Z","2026-03-09T12:32:00Z","2026-03-09T12:42:00Z","46425.00","dollars","USD","2026-03-11T12:30:00Z",""
"OFR-REC-0065","OFR-EVT-0065","OFR-0029","VRQ-0025","offer_service","OFR-BATCH-2026030914","1.0","issued","1","1","2026-03-09T14:15:00Z","2026-03-09T14:17:00Z","2026-03-09T14:36:00Z","36325.00","dollars","USD","2026-03-11T14:15:00Z",""
"OFR-REC-0059","OFR-EVT-0059","OFR-0026","VRQ-0023","offer_service","OFR-BATCH-2026030914","1.0","issued","1","1","2026-03-09T14:45:00Z","2026-03-09T14:47:00Z","2026-03-09T14:51:00Z","38850.00","dollars","USD","2026-03-11T14:45:00Z",""
"OFR-REC-0063","OFR-EVT-0063","OFR-0028","VRQ-0024","offer_service","OFR-BATCH-2026030916","1.0","issued","1","1","2026-03-09T16:00:00Z","2026-03-09T16:02:00Z","2026-03-09T16:22:00Z","45625.00","dollars","USD","2026-03-11T16:00:00Z",""
"OFR-REC-0068","OFR-EVT-0068","OFR-0031","VRQ-0026","offer_service","OFR-BATCH-2026030916","1.0","issued","1","1","2026-03-09T16:30:00Z","2026-03-09T16:32:00Z","2026-03-09T16:44:00Z","37625.00","dollars","USD","2026-03-16T16:30:00Z",""
"OFR-REC-0057","OFR-EVT-0057","OFR-0025","VRQ-0023","offer_service","OFR-BATCH-2026030916","1.0","revised","2","2","2026-03-09T16:45:00Z","2026-03-09T16:47:00Z","2026-03-09T16:57:00Z","36525.00","dollars","USD","2026-03-11T10:45:00Z",""
"OFR-REC-0067","OFR-EVT-0067","OFR-0030","VRQ-0025","offer_service","OFR-BATCH-2026030918","2.0","issued","1","1","2026-03-09T18:15:00Z","2026-03-09T18:17:00Z","2026-03-09T18:20:00Z","","dollars","USD","2026-03-16T18:15:00Z",""
"OFR-REC-0069","OFR-EVT-0069","OFR-0032","VRQ-0026","offer_service","OFR-BATCH-2026030920","1.0","issued","1","1","2026-03-09T20:30:00Z","2026-03-09T20:32:00Z","2026-03-09T20:59:00Z","22825.00","dollars","USD","2026-03-16T20:30:00Z",""
"OFR-REC-0044","OFR-EVT-0044","OFR-0019","VRQ-0019","offer_service","OFR-BATCH-2026030921","1.0","declined","2","1","2026-03-09T20:45:00Z","2026-03-09T20:47:00Z","2026-03-09T21:13:00Z","28650.00","dollars","USD","2026-03-11T02:45:00Z","seller_declined"
"OFR-REC-0053","OFR-EVT-0053","OFR-0023","VRQ-0022","offer_service","OFR-BATCH-2026031002","1.0","declined","2","1","2026-03-10T02:30:00Z","2026-03-10T02:32:00Z","2026-03-10T02:40:00Z","45450.00","dollars","USD","2026-03-11T08:30:00Z","seller_declined"
"OFR-REC-0046","OFR-EVT-0046","OFR-0020","VRQ-0020","offer_service","OFR-BATCH-2026031004","1.0","withdrawn","2","1","2026-03-10T04:00:00Z","2026-03-10T04:02:00Z","2026-03-10T04:29:00Z","31925.00","dollars","USD","2026-03-11T04:00:00Z","pricing_review"
"OFR-REC-0058","OFR-EVT-0058","OFR-0025","VRQ-0023","offer_service","OFR-BATCH-2026031005","1.0","declined","3","2","2026-03-10T04:45:00Z","2026-03-10T04:47:00Z","2026-03-10T05:02:00Z","36525.00","dollars","USD","2026-03-11T10:45:00Z","seller_declined"
"OFR-REC-0070","OFR-EVT-0026","OFR-0011","VRQ-0011","offer_service","OFR-BATCH-2026031005","1.0","revised","2","2","2026-03-08T16:45:00Z","2026-03-08T16:47:00Z","2026-03-10T05:06:00Z","49350.00","dollars","USD","2026-03-10T10:45:00Z",""
"OFR-REC-0062","OFR-EVT-0062","OFR-0027","VRQ-0024","offer_service","OFR-BATCH-2026031006","1.0","declined","2","1","2026-03-10T06:00:00Z","2026-03-10T06:02:00Z","2026-03-10T06:23:00Z","46825.00","dollars","USD","2026-03-11T12:00:00Z","seller_declined"
"OFR-REC-0055","OFR-EVT-0055","OFR-0024","VRQ-0022","offer_service","OFR-BATCH-2026031006","1.0","declined","2","1","2026-03-10T06:30:00Z","2026-03-10T06:32:00Z","2026-03-10T06:58:00Z","46425.00","dollars","USD","2026-03-11T12:30:00Z","seller_declined"
"OFR-REC-0024","OFR-EVT-0024","OFR-0010","VRQ-0010","offer_service","OFR-BATCH-2026031008","1.0","expired","2","1","2026-03-10T08:30:00Z","2026-03-10T08:32:00Z","2026-03-10T08:46:00Z","46200.00","dollars","USD","2026-03-10T08:30:00Z",""
"OFR-REC-0060","OFR-EVT-0060","OFR-0026","VRQ-0023","offer_service","OFR-BATCH-2026031009","1.0","declined","2","1","2026-03-10T08:45:00Z","2026-03-10T08:47:00Z","2026-03-10T09:11:00Z","38850.00","dollars","USD","2026-03-11T14:45:00Z","seller_declined"
"OFR-REC-0027","OFR-EVT-0027","OFR-0011","VRQ-0011","offer_service","OFR-BATCH-2026031011","1.0","expired","3","2","2026-03-10T10:45:00Z","2026-03-10T10:47:00Z","2026-03-10T11:01:00Z","49350.00","dollars","USD","2026-03-10T10:45:00Z",""
"OFR-REC-0029","OFR-EVT-0029","OFR-0012","VRQ-0012","offer_service","OFR-BATCH-2026031012","1.0","expired","2","1","2026-03-10T12:00:00Z","2026-03-10T12:02:00Z","2026-03-10T12:23:00Z","22625.00","dollars","USD","2026-03-10T12:00:00Z",""
"OFR-REC-0031","OFR-EVT-0031","OFR-0013","VRQ-0013","offer_service","OFR-BATCH-2026031014","1.0","expired","2","1","2026-03-10T14:15:00Z","2026-03-10T14:17:00Z","2026-03-10T14:27:00Z","45200.00","dollars","USD","2026-03-10T14:15:00Z",""
"OFR-REC-0066","OFR-EVT-0066","OFR-0029","VRQ-0025","offer_service","OFR-BATCH-2026031014","1.0","withdrawn","2","1","2026-03-10T14:15:00Z","2026-03-10T14:17:00Z","2026-03-10T14:32:00Z","36325.00","dollars","USD","2026-03-11T14:15:00Z","pricing_review"
"OFR-REC-0064","OFR-EVT-0064","OFR-0028","VRQ-0024","offer_service","OFR-BATCH-2026031016","1.0","withdrawn","2","1","2026-03-10T16:00:00Z","2026-03-10T16:02:00Z","2026-03-10T16:28:00Z","45625.00","dollars","USD","2026-03-11T16:00:00Z","pricing_review"
"OFR-REC-0033","OFR-EVT-0033","OFR-0014","VRQ-0014","offer_service","OFR-BATCH-2026031016","1.0","expired","2","1","2026-03-10T16:30:00Z","2026-03-10T16:32:00Z","2026-03-10T16:56:00Z","28500.00","dollars","USD","2026-03-10T16:30:00Z",""
"OFR-REC-0071","OFR-EVT-0070","OFR-0025","VRQ-0023","offer_service","OFR-BATCH-2026031017","1.0","declined","3","2","2026-03-10T04:45:00Z","2026-03-10T04:47:00Z","2026-03-10T17:02:00Z","36525.00","dollars","USD","2026-03-11T10:45:00Z","seller_declined"
"OFR-REC-0036","OFR-EVT-0036","OFR-0015","VRQ-0015","offer_service","OFR-BATCH-2026031019","1.0","expired","3","2","2026-03-10T18:45:00Z","2026-03-10T18:47:00Z","2026-03-10T19:04:00Z","46300.00","dollars","USD","2026-03-10T18:45:00Z",""
"OFR-REC-0038","OFR-EVT-0038","OFR-0016","VRQ-0016","offer_service","OFR-BATCH-2026031020","1.0","expired","2","1","2026-03-10T20:00:00Z","2026-03-10T20:02:00Z","2026-03-10T20:21:00Z","34075.00","dollars","USD","2026-03-10T20:00:00Z",""
"OFR-REC-0040","OFR-EVT-0040","OFR-0017","VRQ-0017","offer_service","OFR-BATCH-2026031022","1.0","expired","2","1","2026-03-10T22:15:00Z","2026-03-10T22:17:00Z","2026-03-10T22:20:00Z","39600.00","dollars","USD","2026-03-10T22:15:00Z",""
"OFR-REC-0042","OFR-EVT-0042","OFR-0018","VRQ-0018","offer_service","OFR-BATCH-2026031100","1.0","expired","2","1","2026-03-11T00:30:00Z","2026-03-11T00:32:00Z","2026-03-11T00:51:00Z","24650.00","dollars","USD","2026-03-11T00:30:00Z",""
"OFR-REC-0049","OFR-EVT-0049","OFR-0021","VRQ-0021","offer_service","OFR-BATCH-2026031108","1.0","accepted","3","2","2026-03-11T08:15:00Z","2026-03-11T08:17:00Z","2026-03-11T08:35:00Z","36650.00","dollars","USD","2026-03-11T06:15:00Z",""
"OFR-REC-0051","OFR-EVT-0051","OFR-0022","VRQ-0021","offer_service","OFR-BATCH-2026031110","1.0","expired","2","1","2026-03-11T10:15:00Z","2026-03-11T10:17:00Z","2026-03-11T10:20:00Z","26150.00","dollars","USD","2026-03-11T10:15:00Z",""
